Scholarship_Name,Scholarship_Type,Required_GPA,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship394,Need-Based,2.5,3000.0,Masters,Canada,Medical Science
Scholarship395,Merit-Based,3.0,5500.0,BS,Australia,Finance
Scholarship396,Merit-Based,3.0,1000.0,Masters,Canada,Computer Science
Scholarship397,Need-Based,3.0,4000.0,BS,USA,Medical Science
Scholarship398,Merit-Based,2.5,7000.0,BS,Australia,Computer Science
Scholarship399,Merit-Based,2.5,1000.0,PhD,UK,Chemistry
Scholarship400,Merit-Based,2.5,4000.0,PhD,Australia,Medical Science
Scholarship401,Merit-Based,3.0,8000.0,BS,Australia,History
Scholarship402,Merit-Based,3.0,6500.0,BS,Canada,Chemistry
Scholarship403,Merit-Based,2.5,5500.0,PhD,Australia,Physics
Scholarship404,Need-Based,2.5,4000.0,BS,USA,Computer Science
Scholarship405,Merit-Based,3.0,4500.0,PhD,UK,Computer Science
Scholarship406,Merit-Based,3.0,8500.0,PhD,UK,Computer Science
Scholarship407,Merit-Based,3.0,9000.0,Masters,USA,Business Administration
Scholarship408,Need-Based,2.5,5500.0,BS,Canada,Medical Science
Scholarship409,Merit-Based,3.0,8500.0,PhD,Canada,Physics
Scholarship410,Need-Based,2.5,1000.0,Masters,Australia,Medical Science
Scholarship411,Need-Based,2.5,8000.0,PhD,Australia,Chemistry
Scholarship412,Need-Based,2.0,6000.0,BS,USA,Business Administration
Scholarship413,Merit-Based,2.0,2500.0,PhD,Canada,Fine Arts
Scholarship414,Merit-Based,2.0,7000.0,PhD,UK,Medical Science
Scholarship415,Merit-Based,2.0,5000.0,Masters,Canada,Electrical Engineering
Scholarship416,Need-Based,2.0,1000.0,BS,Canada,Business Administration
Scholarship417,Merit-Based,2.0,9000.0,PhD,Australia,Finance
Scholarship418,Merit-Based,3.0,6000.0,BS,Canada,Physics
Scholarship419,Need-Based,2.0,7000.0,PhD,USA,Medical Science
Scholarship420,Merit-Based,2.5,500.0,BS,USA,Electrical Engineering
Scholarship421,Merit-Based,2.0,2000.0,Masters,USA,History
Scholarship422,Need-Based,2.0,8000.0,Masters,Canada,Electrical Engineering
Scholarship423,Merit-Based,2.5,1500.0,PhD,UK,Chemistry
Scholarship424,Need-Based,3.0,500.0,PhD,Canada,History
Scholarship425,Need-Based,3.0,4500.0,Masters,USA,Computer Science
Scholarship426,Merit-Based,3.0,9000.0,PhD,Australia,Medical Science
Scholarship427,Merit-Based,3.0,1000.0,Masters,Canada,Computer Science
Scholarship428,Need-Based,3.0,9500.0,PhD,USA,Computer Science
Scholarship429,Need-Based,3.0,2000.0,Masters,USA,History
Scholarship430,Merit-Based,2.5,1000.0,Masters,USA,Electrical Engineering
Scholarship431,Merit-Based,2.5,3500.0,Masters,Australia,Fine Arts
Scholarship432,Merit-Based,3.0,9500.0,Masters,UK,Physics
Scholarship433,Need-Based,2.0,6000.0,BS,UK,Electrical Engineering
Scholarship434,Merit-Based,2.5,1000.0,Masters,USA,Computer Science
Scholarship435,Merit-Based,3.0,4000.0,BS,Australia,Chemistry
Scholarship436,Need-Based,2.5,1500.0,PhD,UK,Computer Science
Scholarship437,Need-Based,2.0,6500.0,Masters,UK,Finance
Scholarship438,Merit-Based,2.0,1500.0,PhD,Canada,Fine Arts
Scholarship439,Merit-Based,2.0,6500.0,Masters,UK,History
Scholarship440,Merit-Based,3.0,3000.0,PhD,UK,Chemistry
Scholarship441,Merit-Based,2.5,9000.0,Masters,USA,History
Scholarship442,Need-Based,2.0,4500.0,BS,UK,Medical Research
Scholarship443,Need-Based,2.5,7000.0,Masters,UK,Medical Research
Scholarship444,Need-Based,2.0,8500.0,BS,USA,Medical Science
Scholarship445,Need-Based,2.0,4500.0,PhD,Canada,Fine Arts
Scholarship446,Merit-Based,2.0,1000.0,Masters,UK,Medical Science
Scholarship447,Need-Based,2.0,2000.0,PhD,USA,Physics
Scholarship448,Need-Based,2.5,4000.0,PhD,UK,Medical Science
Scholarship449,Merit-Based,2.0,4500.0,Masters,Australia,Business Administration
Scholarship450,Need-Based,2.0,5000.0,BS,UK,Chemistry
Scholarship451,Need-Based,2.5,7500.0,PhD,USA,Electrical Engineering
Scholarship452,Merit-Based,3.0,9000.0,PhD,Australia,Medical Research
Scholarship453,Merit-Based,2.5,3500.0,Masters,Australia,Electrical Engineering
Scholarship454,Merit-Based,3.0,4500.0,BS,USA,Chemistry
Scholarship455,Merit-Based,3.0,3500.0,Masters,Canada,Chemistry
Scholarship456,Merit-Based,2.5,7500.0,PhD,Canada,Fine Arts
Scholarship457,Merit-Based,2.5,500.0,BS,UK,Chemistry
Scholarship458,Merit-Based,2.5,500.0,PhD,Canada,Business Administration
Scholarship459,Need-Based,3.0,8000.0,PhD,Canada,Finance
Scholarship460,Merit-Based,2.5,6000.0,BS,Australia,Medical Research
Scholarship461,Merit-Based,2.0,8000.0,Masters,USA,Chemistry
Scholarship462,Need-Based,2.5,5000.0,BS,USA,History
Scholarship463,Merit-Based,3.0,2500.0,PhD,UK,Business Administration
Scholarship464,Need-Based,2.5,2000.0,PhD,USA,Computer Science
Scholarship465,Merit-Based,2.0,3500.0,Masters,Australia,History
Scholarship466,Merit-Based,3.0,4000.0,BS,UK,Electrical Engineering
Scholarship467,Merit-Based,2.5,4500.0,BS,USA,Physics
Scholarship468,Need-Based,3.0,3000.0,BS,UK,Finance
Scholarship469,Merit-Based,2.0,4000.0,PhD,Canada,Electrical Engineering
Scholarship470,Need-Based,2.0,4000.0,BS,UK,Finance
Scholarship471,Merit-Based,2.5,1500.0,BS,USA,Physics
Scholarship472,Need-Based,3.0,5000.0,PhD,USA,History
Scholarship473,Merit-Based,2.0,7500.0,BS,UK,Electrical Engineering
Scholarship474,Merit-Based,3.0,9500.0,BS,UK,History
Scholarship475,Merit-Based,2.5,1500.0,PhD,USA,Medical Science
Scholarship476,Merit-Based,2.5,3500.0,PhD,Australia,History
Scholarship477,Need-Based,3.0,6000.0,BS,Australia,Finance
Scholarship478,Merit-Based,2.0,1500.0,Masters,UK,Electrical Engineering
Scholarship479,Merit-Based,2.0,3500.0,Masters,Australia,Electrical Engineering
Scholarship480,Need-Based,2.5,8500.0,BS,UK,History
Scholarship481,Merit-Based,2.5,4500.0,PhD,UK,Business Administration
Scholarship482,Need-Based,3.0,6000.0,BS,Australia,Computer Science
Scholarship483,Merit-Based,2.0,3000.0,PhD,Canada,Finance
Scholarship484,Need-Based,3.0,5500.0,PhD,UK,Medical Research
Scholarship485,Need-Based,3.0,500.0,BS,USA,History
Scholarship486,Merit-Based,2.0,9500.0,BS,USA,Physics
Scholarship487,Merit-Based,2.0,4500.0,PhD,UK,Electrical Engineering
Scholarship488,Need-Based,2.5,1000.0,PhD,UK,Computer Science
Scholarship489,Merit-Based,3.0,1000.0,PhD,Australia,Computer Science
Scholarship490,Need-Based,2.5,1500.0,BS,Australia,Computer Science
Scholarship491,Need-Based,3.0,3500.0,Masters,UK,Business Administration
Scholarship492,Merit-Based,3.0,9000.0,BS,Canada,History
Scholarship493,Merit-Based,2.5,5500.0,BS,Canada,Finance
Scholarship494,Merit-Based,3.0,5000.0,PhD,UK,Chemistry
Scholarship495,Merit-Based,2.0,8500.0,BS,UK,Chemistry
Scholarship496,Merit-Based,3.0,7500.0,BS,USA,History
Scholarship497,Need-Based,2.5,1000.0,BS,UK,Computer Science
Scholarship498,Merit-Based,2.5,8000.0,Masters,Canada,Finance
Scholarship499,Need-Based,3.0,5000.0,Masters,Canada,Chemistry
