Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship435,Need-Based,9500.0,Master,Canada,History
Scholarship436,Need-Based,5500.0,Master,USA,Computer Science
Scholarship437,Need-Based,5000.0,PhD,USA,Fine Arts
Scholarship438,Merit-Based,5000.0,Bachelor,USA,History
Scholarship439,Need-Based,9000.0,Master,Australia,Electrical Engineering
Scholarship440,Merit-Based,500.0,Master,Canada,Finance
Scholarship441,Merit-Based,4000.0,PhD,Australia,Computer Science
Scholarship442,Need-Based,2500.0,Master,USA,Computer Science
Scholarship443,Need-Based,500.0,PhD,USA,Finance
Scholarship444,Merit-Based,5500.0,Master,Australia,Electrical Engineering
Scholarship445,Need-Based,500.0,Master,UK,History
Scholarship446,Need-Based,7000.0,Master,Australia,Chemistry
Scholarship447,Merit-Based,1500.0,PhD,UK,Chemistry
Scholarship448,Merit-Based,3500.0,PhD,Australia,Physics
Scholarship449,Merit-Based,8500.0,Bachelor,UK,Finance
Scholarship450,Merit-Based,2000.0,Bachelor,Australia,Business Administration
Scholarship451,Need-Based,2000.0,Master,UK,Chemistry
Scholarship452,Need-Based,2500.0,PhD,Canada,Finance
Scholarship453,Need-Based,4000.0,Master,UK,Computer Science
Scholarship454,Merit-Based,1000.0,Master,UK,Business Administration
Scholarship455,Need-Based,7500.0,Master,UK,Medical Research
Scholarship456,Merit-Based,4500.0,Bachelor,Australia,Medical Science
Scholarship457,Merit-Based,7500.0,Master,UK,Electrical Engineering
Scholarship458,Need-Based,500.0,PhD,UK,History
Scholarship459,Need-Based,9000.0,Bachelor,UK,Finance
Scholarship460,Merit-Based,6000.0,Bachelor,UK,Finance
Scholarship461,Need-Based,7500.0,PhD,Canada,History
Scholarship462,Merit-Based,8500.0,Master,Canada,Electrical Engineering
Scholarship463,Need-Based,1500.0,Bachelor,Canada,Chemistry
Scholarship464,Merit-Based,5000.0,Bachelor,Canada,Electrical Engineering
Scholarship465,Merit-Based,6500.0,Bachelor,USA,History
Scholarship466,Merit-Based,4000.0,Master,UK,Computer Science
Scholarship467,Merit-Based,7500.0,Master,Australia,Finance
Scholarship468,Merit-Based,9500.0,PhD,UK,Chemistry
Scholarship469,Need-Based,3500.0,Master,Canada,Electrical Engineering
Scholarship470,Need-Based,3000.0,Bachelor,USA,Finance
Scholarship471,Merit-Based,2500.0,PhD,Canada,Electrical Engineering
Scholarship472,Need-Based,8000.0,Bachelor,Australia,Chemistry
Scholarship473,Merit-Based,1000.0,Bachelor,Australia,Finance
Scholarship474,Merit-Based,7000.0,PhD,Canada,Computer Science
Scholarship475,Merit-Based,500.0,Bachelor,Australia,Physics
Scholarship476,Need-Based,2000.0,Bachelor,UK,Fine Arts
Scholarship477,Merit-Based,1000.0,PhD,UK,History
Scholarship478,Need-Based,1000.0,Bachelor,UK,Fine Arts
Scholarship479,Need-Based,3000.0,Bachelor,Canada,Business Administration
Scholarship480,Need-Based,5500.0,PhD,UK,Medical Science
Scholarship481,Need-Based,4000.0,PhD,UK,Chemistry
Scholarship482,Merit-Based,9500.0,PhD,Australia,Physics
Scholarship483,Need-Based,6000.0,Bachelor,USA,Medical Research
Scholarship484,Merit-Based,1500.0,Bachelor,Canada,Business Administration
Scholarship485,Merit-Based,500.0,PhD,Australia,Fine Arts
Scholarship486,Need-Based,2500.0,PhD,UK,Fine Arts
Scholarship487,Need-Based,3000.0,PhD,USA,Business Administration
Scholarship488,Merit-Based,1000.0,PhD,USA,Fine Arts
Scholarship489,Need-Based,4500.0,Master,Canada,Medical Science
Scholarship490,Need-Based,9000.0,Master,Canada,Computer Science
Scholarship491,Merit-Based,9500.0,Master,UK,Chemistry
Scholarship492,Merit-Based,2500.0,Master,UK,Computer Science
Scholarship493,Need-Based,7000.0,Master,UK,Computer Science
Scholarship494,Need-Based,6500.0,Master,Canada,Physics
Scholarship495,Need-Based,4500.0,Bachelor,Canada,Electrical Engineering
Scholarship496,Merit-Based,5500.0,PhD,Australia,Business Administration
Scholarship497,Need-Based,1000.0,Master,Canada,Fine Arts
Scholarship498,Merit-Based,4500.0,PhD,USA,Computer Science
Scholarship499,Merit-Based,1000.0,Master,UK,Finance
