Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship759,Need-Based,2500.0,Bachelor,Canada,Computer Science
Scholarship760,Need-Based,6500.0,PhD,Australia,Medical Science
Scholarship761,Need-Based,9000.0,PhD,UK,Physics
Scholarship762,Merit-Based,5500.0,Bachelor,Australia,Chemistry
Scholarship763,Need-Based,6000.0,Bachelor,Canada,Finance
Scholarship764,Merit-Based,3500.0,PhD,Canada,Business Administration
Scholarship765,Need-Based,3500.0,Master,Australia,Physics
Scholarship766,Need-Based,8500.0,Bachelor,Canada,Business Administration
Scholarship767,Merit-Based,8500.0,PhD,Canada,History
Scholarship768,Merit-Based,500.0,PhD,Canada,Physics
Scholarship769,Need-Based,4000.0,PhD,Canada,Electrical Engineering
Scholarship770,Need-Based,8500.0,Master,Canada,Medical Research
Scholarship771,Merit-Based,5000.0,Bachelor,USA,Physics
Scholarship772,Need-Based,500.0,PhD,Canada,Electrical Engineering
Scholarship773,Need-Based,9000.0,Bachelor,Australia,Business Administration
Scholarship774,Merit-Based,5000.0,Bachelor,UK,Finance
Scholarship775,Merit-Based,500.0,Bachelor,USA,Business Administration
Scholarship776,Merit-Based,5000.0,Bachelor,UK,Finance
Scholarship777,Merit-Based,8500.0,PhD,USA,Finance
Scholarship778,Need-Based,1000.0,Master,Australia,Fine Arts
Scholarship779,Merit-Based,5500.0,Bachelor,USA,Medical Research
Scholarship780,Merit-Based,7500.0,Master,UK,Physics
Scholarship781,Merit-Based,7500.0,Bachelor,UK,Medical Science
Scholarship782,Need-Based,9500.0,PhD,UK,History
Scholarship783,Merit-Based,6000.0,Master,Canada,Electrical Engineering
Scholarship784,Need-Based,3500.0,PhD,UK,Chemistry
Scholarship785,Need-Based,2500.0,Bachelor,Canada,Electrical Engineering
Scholarship786,Need-Based,6500.0,Master,USA,Chemistry
Scholarship787,Merit-Based,7500.0,Master,Australia,Electrical Engineering
Scholarship788,Merit-Based,8500.0,Master,UK,Medical Science
Scholarship789,Merit-Based,1500.0,Master,USA,Business Administration
Scholarship790,Merit-Based,9500.0,PhD,UK,Computer Science
Scholarship791,Merit-Based,7500.0,Bachelor,Australia,Medical Research
Scholarship792,Need-Based,9500.0,Bachelor,UK,Medical Research
Scholarship793,Need-Based,8000.0,Master,Canada,Medical Science
Scholarship794,Need-Based,8500.0,Bachelor,USA,Electrical Engineering
Scholarship795,Need-Based,1500.0,PhD,UK,Fine Arts
Scholarship796,Merit-Based,2500.0,Bachelor,Australia,Business Administration
Scholarship797,Merit-Based,1000.0,PhD,Australia,Finance
Scholarship798,Merit-Based,8500.0,Master,Australia,History
Scholarship799,Need-Based,8000.0,Bachelor,Australia,Finance
Scholarship800,Merit-Based,6000.0,Bachelor,Australia,Electrical Engineering
Scholarship801,Merit-Based,6500.0,Bachelor,UK,Computer Science
Scholarship802,Merit-Based,3000.0,Bachelor,Canada,Fine Arts
Scholarship803,Need-Based,7000.0,Master,UK,Chemistry
Scholarship804,Need-Based,2000.0,PhD,UK,Electrical Engineering
Scholarship805,Need-Based,4000.0,Master,UK,Medical Science
Scholarship806,Need-Based,4500.0,Master,USA,History
Scholarship807,Need-Based,7500.0,Bachelor,Canada,History
Scholarship808,Merit-Based,5500.0,Master,Canada,Computer Science
Scholarship809,Need-Based,500.0,PhD,Canada,Finance
Scholarship810,Need-Based,9000.0,Master,Australia,Business Administration
Scholarship811,Need-Based,9000.0,Master,Australia,Medical Science
Scholarship812,Merit-Based,4500.0,Master,UK,Computer Science
Scholarship813,Need-Based,6000.0,Master,Canada,Business Administration
Scholarship814,Need-Based,9500.0,Bachelor,UK,Physics
Scholarship815,Merit-Based,4500.0,PhD,UK,Electrical Engineering
Scholarship816,Need-Based,1000.0,Bachelor,USA,Finance
Scholarship817,Merit-Based,4500.0,PhD,USA,Chemistry
Scholarship818,Need-Based,1500.0,Master,Canada,Business Administration
Scholarship819,Need-Based,2500.0,PhD,Australia,Electrical Engineering
Scholarship820,Need-Based,2500.0,Bachelor,Australia,Computer Science
Scholarship821,Merit-Based,1000.0,Bachelor,Canada,Finance
Scholarship822,Need-Based,8000.0,Master,USA,Chemistry
Scholarship823,Merit-Based,2000.0,Master,USA,Medical Science
Scholarship824,Need-Based,9500.0,Master,UK,Fine Arts
Scholarship825,Merit-Based,500.0,PhD,Canada,Physics
Scholarship826,Need-Based,2500.0,PhD,USA,Medical Research
Scholarship827,Merit-Based,4500.0,PhD,Australia,Computer Science
Scholarship828,Merit-Based,1500.0,Master,Canada,Chemistry
Scholarship829,Need-Based,2500.0,Bachelor,Australia,Finance
Scholarship830,Need-Based,8000.0,Bachelor,USA,History
Scholarship831,Merit-Based,2500.0,Master,UK,Business Administration
Scholarship832,Merit-Based,1500.0,PhD,Canada,Fine Arts
Scholarship833,Need-Based,9000.0,Bachelor,Australia,History
Scholarship834,Merit-Based,6000.0,Bachelor,Australia,Medical Research
Scholarship835,Need-Based,5000.0,PhD,UK,Physics
Scholarship836,Merit-Based,7000.0,PhD,USA,Finance
Scholarship837,Merit-Based,4000.0,PhD,Canada,Physics
Scholarship838,Need-Based,5000.0,Bachelor,UK,Physics
Scholarship839,Merit-Based,4000.0,Bachelor,UK,Business Administration
Scholarship840,Merit-Based,1000.0,Master,Australia,Computer Science
Scholarship841,Merit-Based,8000.0,PhD,USA,Finance
Scholarship842,Need-Based,9000.0,Bachelor,USA,Medical Research
Scholarship843,Need-Based,8000.0,PhD,Australia,Computer Science
Scholarship844,Need-Based,6500.0,Master,Australia,History
Scholarship845,Merit-Based,3000.0,PhD,Canada,Finance
Scholarship846,Need-Based,500.0,Bachelor,Australia,Computer Science
Scholarship847,Merit-Based,4000.0,Master,USA,Chemistry
Scholarship848,Need-Based,3000.0,Master,USA,Computer Science
Scholarship849,Need-Based,500.0,PhD,Canada,Medical Research
Scholarship850,Merit-Based,2000.0,Bachelor,Canada,Medical Research
Scholarship851,Merit-Based,5500.0,Master,Canada,Chemistry
Scholarship852,Merit-Based,2000.0,PhD,Canada,Business Administration
Scholarship853,Need-Based,7000.0,Master,UK,Business Administration
Scholarship854,Need-Based,1500.0,PhD,UK,History
Scholarship855,Need-Based,9500.0,PhD,UK,Fine Arts
Scholarship856,Merit-Based,2000.0,Bachelor,Australia,Physics
Scholarship857,Need-Based,7000.0,PhD,Australia,Computer Science
Scholarship858,Need-Based,4500.0,PhD,Australia,Computer Science
Scholarship859,Merit-Based,5500.0,PhD,UK,Business Administration
Scholarship860,Merit-Based,6000.0,PhD,UK,Medical Science
Scholarship861,Need-Based,9500.0,PhD,UK,Computer Science
Scholarship862,Need-Based,4000.0,Bachelor,UK,Finance
Scholarship863,Merit-Based,500.0,PhD,USA,Physics
Scholarship864,Merit-Based,7500.0,Bachelor,USA,Fine Arts
Scholarship865,Need-Based,4500.0,PhD,Australia,Computer Science
Scholarship866,Merit-Based,8500.0,Bachelor,Australia,Electrical Engineering
Scholarship867,Merit-Based,1500.0,PhD,UK,Fine Arts
Scholarship868,Merit-Based,8500.0,Bachelor,UK,Computer Science
Scholarship869,Merit-Based,6500.0,Master,USA,Medical Research
Scholarship870,Need-Based,5000.0,PhD,Australia,Computer Science
Scholarship871,Need-Based,7000.0,Bachelor,Canada,Chemistry
Scholarship872,Need-Based,2000.0,Bachelor,Australia,Finance
Scholarship873,Need-Based,2500.0,PhD,Canada,Medical Science
Scholarship874,Merit-Based,7000.0,Bachelor,UK,Physics
Scholarship875,Need-Based,4500.0,Bachelor,Canada,Finance
Scholarship876,Need-Based,3000.0,PhD,UK,Physics
Scholarship877,Need-Based,4500.0,Master,Australia,Physics
Scholarship878,Need-Based,9500.0,Bachelor,USA,Medical Research
Scholarship879,Merit-Based,8500.0,Master,UK,Computer Science
Scholarship880,Need-Based,7500.0,Bachelor,Australia,Physics
Scholarship881,Need-Based,9000.0,Master,Canada,Fine Arts
Scholarship882,Merit-Based,4000.0,Master,USA,Finance
Scholarship883,Need-Based,3500.0,Master,Canada,Computer Science
Scholarship884,Need-Based,1000.0,Master,USA,Fine Arts
Scholarship885,Need-Based,7000.0,PhD,USA,Physics
Scholarship886,Merit-Based,7500.0,Bachelor,Canada,Computer Science
Scholarship887,Need-Based,3500.0,Bachelor,USA,Medical Research
Scholarship888,Merit-Based,7000.0,Master,UK,Chemistry
Scholarship889,Need-Based,6500.0,Bachelor,Australia,Chemistry
Scholarship890,Need-Based,4500.0,PhD,Canada,Physics
Scholarship891,Merit-Based,1000.0,Master,Canada,Physics
Scholarship892,Need-Based,4000.0,PhD,Australia,Physics
Scholarship893,Merit-Based,1000.0,Master,Canada,Fine Arts
Scholarship894,Need-Based,7000.0,Master,Canada,Medical Research
Scholarship895,Need-Based,5000.0,PhD,UK,Physics
Scholarship896,Need-Based,5000.0,Bachelor,Australia,Medical Research
Scholarship897,Merit-Based,3000.0,Master,USA,Physics
Scholarship898,Need-Based,2500.0,Master,Australia,History
Scholarship899,Merit-Based,8000.0,Master,USA,Computer Science
Scholarship900,Need-Based,7000.0,Master,USA,Medical Science
Scholarship901,Merit-Based,5000.0,Bachelor,USA,Finance
Scholarship902,Merit-Based,7000.0,Bachelor,USA,Chemistry
Scholarship903,Merit-Based,7500.0,Bachelor,Canada,Fine Arts
Scholarship904,Need-Based,1500.0,PhD,Australia,Computer Science
Scholarship905,Need-Based,4500.0,Master,UK,Physics
Scholarship906,Need-Based,8500.0,Master,USA,Business Administration
Scholarship907,Merit-Based,7500.0,Bachelor,Canada,Medical Research
Scholarship908,Need-Based,1000.0,PhD,USA,Physics
Scholarship909,Need-Based,3000.0,Master,Canada,History
Scholarship910,Merit-Based,9000.0,Bachelor,Canada,Computer Science
Scholarship911,Need-Based,4000.0,Master,Australia,Medical Science
Scholarship912,Merit-Based,2000.0,Bachelor,UK,Physics
Scholarship913,Need-Based,9000.0,PhD,Australia,Business Administration
Scholarship914,Need-Based,5000.0,Master,UK,Medical Research
Scholarship915,Need-Based,3000.0,Master,Australia,Chemistry
Scholarship916,Need-Based,5000.0,Master,Australia,Fine Arts
Scholarship917,Merit-Based,4000.0,Master,UK,Business Administration
Scholarship918,Merit-Based,3000.0,Bachelor,USA,Finance
Scholarship919,Need-Based,7000.0,Master,Canada,Electrical Engineering
Scholarship920,Need-Based,5500.0,Master,Canada,Medical Science
Scholarship921,Merit-Based,3000.0,Master,Canada,Computer Science
Scholarship922,Need-Based,6500.0,PhD,UK,Medical Research
Scholarship923,Merit-Based,5000.0,PhD,Canada,Chemistry
Scholarship924,Need-Based,6000.0,Master,USA,Medical Research
Scholarship925,Merit-Based,9500.0,Master,Canada,Medical Science
Scholarship926,Merit-Based,6000.0,PhD,Australia,Electrical Engineering
Scholarship927,Need-Based,4000.0,Master,Australia,Physics
Scholarship928,Need-Based,7000.0,Bachelor,UK,Physics
Scholarship929,Merit-Based,500.0,PhD,UK,Fine Arts
Scholarship930,Need-Based,3000.0,Master,Australia,Medical Research
Scholarship931,Merit-Based,7500.0,PhD,Canada,Computer Science
Scholarship932,Need-Based,6000.0,Bachelor,Canada,Fine Arts
Scholarship933,Need-Based,9500.0,Bachelor,Canada,Finance
Scholarship934,Merit-Based,2500.0,Master,Canada,Computer Science
Scholarship935,Need-Based,9500.0,PhD,UK,Physics
Scholarship936,Merit-Based,4000.0,Bachelor,UK,Computer Science
Scholarship937,Merit-Based,6500.0,Master,UK,Electrical Engineering
Scholarship938,Merit-Based,8500.0,Master,Australia,Chemistry
Scholarship939,Need-Based,3500.0,Bachelor,USA,Medical Research
Scholarship940,Need-Based,500.0,PhD,Australia,Fine Arts
Scholarship941,Merit-Based,5000.0,PhD,Australia,Medical Science
Scholarship942,Need-Based,3000.0,PhD,UK,Electrical Engineering
Scholarship943,Need-Based,7000.0,PhD,USA,Finance
Scholarship944,Need-Based,3000.0,PhD,Australia,Medical Science
Scholarship945,Merit-Based,6000.0,PhD,UK,Computer Science
Scholarship946,Merit-Based,4500.0,Bachelor,Australia,Finance
Scholarship947,Need-Based,9500.0,PhD,Australia,Finance
Scholarship948,Merit-Based,9500.0,Bachelor,USA,History
Scholarship949,Need-Based,5500.0,Master,Canada,Chemistry
Scholarship950,Merit-Based,9500.0,Bachelor,USA,Finance
Scholarship951,Merit-Based,1000.0,PhD,USA,Physics
Scholarship952,Merit-Based,3500.0,Bachelor,USA,Chemistry
Scholarship953,Merit-Based,500.0,Master,USA,Medical Research
Scholarship954,Merit-Based,8500.0,Master,USA,Computer Science
Scholarship955,Merit-Based,7500.0,Master,USA,Finance
Scholarship956,Need-Based,2500.0,Master,Canada,Fine Arts
Scholarship957,Merit-Based,8500.0,Master,Canada,Chemistry
Scholarship958,Need-Based,3000.0,Bachelor,Australia,Chemistry
Scholarship959,Merit-Based,3500.0,Bachelor,USA,Medical Research
Scholarship960,Need-Based,1000.0,Master,UK,Business Administration
Scholarship961,Need-Based,7500.0,PhD,Australia,Computer Science
Scholarship962,Need-Based,6500.0,Master,UK,Physics
Scholarship963,Merit-Based,2500.0,Master,UK,Fine Arts
Scholarship964,Need-Based,3500.0,PhD,USA,Electrical Engineering
Scholarship965,Need-Based,8500.0,Bachelor,UK,Computer Science
Scholarship966,Need-Based,5000.0,PhD,UK,Electrical Engineering
Scholarship967,Merit-Based,6000.0,Bachelor,Australia,Physics
Scholarship968,Merit-Based,2500.0,Master,Canada,History
Scholarship969,Need-Based,8500.0,PhD,Australia,Physics
Scholarship970,Merit-Based,3500.0,Master,USA,Medical Research
Scholarship971,Merit-Based,3500.0,PhD,USA,Finance
Scholarship972,Need-Based,9000.0,Bachelor,Australia,Physics
Scholarship973,Merit-Based,2500.0,Master,USA,Computer Science
Scholarship974,Need-Based,7000.0,Master,Australia,Electrical Engineering
Scholarship975,Merit-Based,7000.0,Master,Australia,Medical Science
Scholarship976,Merit-Based,8500.0,PhD,UK,Finance
Scholarship977,Merit-Based,2000.0,PhD,UK,Physics
Scholarship978,Merit-Based,6000.0,Master,Canada,Electrical Engineering
Scholarship979,Merit-Based,5500.0,PhD,Australia,Medical Science
Scholarship980,Need-Based,5500.0,Bachelor,Australia,Business Administration
Scholarship981,Need-Based,5500.0,Master,Australia,Finance
Scholarship982,Merit-Based,9000.0,Bachelor,UK,Finance
Scholarship983,Merit-Based,5000.0,Bachelor,USA,Medical Research
Scholarship984,Merit-Based,9500.0,Bachelor,USA,Electrical Engineering
Scholarship985,Need-Based,6000.0,Master,USA,Business Administration
Scholarship986,Merit-Based,9500.0,Master,USA,Electrical Engineering
Scholarship987,Need-Based,5500.0,Master,USA,Finance
Scholarship988,Need-Based,9500.0,Master,UK,Fine Arts
Scholarship989,Need-Based,1500.0,PhD,USA,Chemistry
Scholarship990,Merit-Based,2500.0,Master,UK,Fine Arts
Scholarship991,Need-Based,6000.0,Master,USA,Fine Arts
Scholarship992,Merit-Based,2000.0,Master,USA,Finance
Scholarship993,Merit-Based,4000.0,Bachelor,USA,History
Scholarship994,Need-Based,4500.0,Master,USA,Chemistry
Scholarship995,Need-Based,7500.0,Master,Australia,Finance
Scholarship996,Need-Based,8500.0,PhD,Canada,Electrical Engineering
Scholarship997,Need-Based,2000.0,Bachelor,UK,Chemistry
Scholarship998,Need-Based,8000.0,PhD,Australia,Business Administration
Scholarship999,Need-Based,3000.0,PhD,UK,Medical Science
Scholarship1000,Merit-Based,3000.0,Master,UK,History
Scholarship1001,Merit-Based,4500.0,PhD,Australia,Fine Arts
Scholarship1002,Need-Based,8000.0,Master,USA,Chemistry
Scholarship1003,Need-Based,6500.0,Bachelor,USA,Chemistry
Scholarship1004,Need-Based,500.0,Master,USA,Computer Science
Scholarship1005,Need-Based,4000.0,PhD,Australia,History
Scholarship1006,Need-Based,6000.0,Bachelor,Canada,Fine Arts
Scholarship1007,Merit-Based,8000.0,Bachelor,Australia,Business Administration
Scholarship1008,Merit-Based,6500.0,Master,USA,Business Administration
Scholarship1009,Need-Based,7500.0,Bachelor,UK,Computer Science
Scholarship1010,Need-Based,8000.0,PhD,USA,Computer Science
Scholarship1011,Need-Based,5000.0,Bachelor,Canada,Computer Science
Scholarship1012,Merit-Based,9000.0,Bachelor,USA,Chemistry
Scholarship1013,Merit-Based,9000.0,Master,USA,History
Scholarship1014,Need-Based,3500.0,Master,UK,Medical Science
Scholarship1015,Need-Based,6500.0,PhD,Canada,Physics
Scholarship1016,Need-Based,1000.0,Bachelor,Canada,Fine Arts
Scholarship1017,Need-Based,7500.0,Bachelor,Australia,Finance
Scholarship1018,Merit-Based,500.0,PhD,Canada,Finance
Scholarship1019,Need-Based,1500.0,PhD,Australia,Business Administration
Scholarship1020,Merit-Based,9000.0,Bachelor,USA,Fine Arts
Scholarship1021,Need-Based,6000.0,Master,Australia,Physics
Scholarship1022,Need-Based,4000.0,Master,USA,Medical Research
Scholarship1023,Merit-Based,4500.0,PhD,USA,History
Scholarship1024,Need-Based,3500.0,Bachelor,UK,Fine Arts
Scholarship1025,Merit-Based,5000.0,Bachelor,Canada,Medical Science
Scholarship1026,Need-Based,9500.0,PhD,USA,Physics
Scholarship1027,Merit-Based,5000.0,Bachelor,Canada,Chemistry
Scholarship1028,Merit-Based,3000.0,PhD,USA,Chemistry
Scholarship1029,Merit-Based,3000.0,Master,UK,Business Administration
Scholarship1030,Merit-Based,9000.0,PhD,Australia,History
Scholarship1031,Merit-Based,500.0,PhD,USA,Business Administration
Scholarship1032,Merit-Based,3500.0,Bachelor,Canada,Computer Science
Scholarship1033,Merit-Based,3500.0,Master,Australia,Finance
Scholarship1034,Need-Based,9500.0,Bachelor,USA,Finance
Scholarship1035,Merit-Based,6000.0,PhD,Canada,Business Administration
Scholarship1036,Merit-Based,4000.0,PhD,UK,Finance
Scholarship1037,Merit-Based,9500.0,Master,Canada,Medical Research
Scholarship1038,Need-Based,3000.0,PhD,Australia,Medical Science
Scholarship1039,Need-Based,500.0,Master,USA,Electrical Engineering
Scholarship1040,Need-Based,2500.0,Master,Australia,Medical Research
Scholarship1041,Merit-Based,8500.0,PhD,Australia,Medical Science
Scholarship1042,Merit-Based,5000.0,PhD,Canada,Finance
Scholarship1043,Merit-Based,9500.0,PhD,UK,Medical Research
Scholarship1044,Merit-Based,2500.0,PhD,UK,Electrical Engineering
Scholarship1045,Need-Based,8000.0,PhD,Australia,History
Scholarship1046,Merit-Based,7000.0,Master,USA,Medical Science
Scholarship1047,Merit-Based,4500.0,Master,Canada,Business Administration
Scholarship1048,Merit-Based,6500.0,PhD,Australia,Physics
Scholarship1049,Merit-Based,6000.0,Master,Canada,Medical Science
Scholarship1050,Need-Based,8000.0,Master,UK,Electrical Engineering
Scholarship1051,Need-Based,1500.0,PhD,Canada,Physics
Scholarship1052,Need-Based,6500.0,Bachelor,Canada,History
Scholarship1053,Need-Based,2500.0,PhD,Australia,Finance
Scholarship1054,Need-Based,7500.0,Bachelor,Canada,Finance
Scholarship1055,Need-Based,9500.0,Master,Canada,Fine Arts
Scholarship1056,Need-Based,3500.0,PhD,UK,Medical Science
Scholarship1057,Need-Based,9500.0,PhD,Australia,History
Scholarship1058,Merit-Based,4000.0,Bachelor,UK,Business Administration
Scholarship1059,Merit-Based,7000.0,Bachelor,Australia,Electrical Engineering
Scholarship1060,Merit-Based,5500.0,Bachelor,Canada,Electrical Engineering
Scholarship1061,Need-Based,8500.0,Bachelor,USA,Medical Science
Scholarship1062,Need-Based,5000.0,Bachelor,Australia,Business Administration
Scholarship1063,Merit-Based,8500.0,Bachelor,USA,Fine Arts
Scholarship1064,Need-Based,5500.0,PhD,USA,Finance
Scholarship1065,Merit-Based,1500.0,Bachelor,Australia,Fine Arts
Scholarship1066,Need-Based,2000.0,Master,Canada,Fine Arts
Scholarship1067,Merit-Based,2500.0,Bachelor,Australia,Fine Arts
Scholarship1068,Need-Based,8000.0,PhD,Canada,Physics
Scholarship1069,Merit-Based,9000.0,Bachelor,UK,Computer Science
Scholarship1070,Merit-Based,6000.0,Master,UK,Computer Science
Scholarship1071,Need-Based,8500.0,PhD,USA,History
Scholarship1072,Merit-Based,9500.0,Master,Australia,Business Administration
Scholarship1073,Need-Based,9500.0,Master,UK,Finance
Scholarship1074,Need-Based,7500.0,Bachelor,USA,History
Scholarship1075,Merit-Based,2500.0,Master,Australia,Fine Arts
Scholarship1076,Merit-Based,6000.0,Bachelor,USA,Fine Arts
Scholarship1077,Need-Based,8500.0,Bachelor,Australia,Chemistry
Scholarship1078,Merit-Based,8000.0,PhD,UK,Chemistry
Scholarship1079,Merit-Based,2000.0,Master,USA,Physics
Scholarship1080,Need-Based,3500.0,PhD,Canada,Business Administration
Scholarship1081,Merit-Based,8000.0,PhD,Australia,Electrical Engineering
Scholarship1082,Need-Based,7000.0,PhD,Australia,Medical Research
Scholarship1083,Merit-Based,8500.0,PhD,Australia,Fine Arts
Scholarship1084,Merit-Based,9000.0,PhD,Australia,Physics
Scholarship1085,Need-Based,6500.0,Bachelor,Australia,Medical Research
Scholarship1086,Merit-Based,8500.0,PhD,Canada,Chemistry
Scholarship1087,Need-Based,5000.0,Bachelor,USA,Finance
Scholarship1088,Need-Based,1000.0,Bachelor,Canada,Finance
Scholarship1089,Need-Based,9500.0,PhD,UK,Medical Science
Scholarship1090,Need-Based,5500.0,Bachelor,UK,Chemistry
Scholarship1091,Merit-Based,7500.0,Master,Australia,Medical Science
Scholarship1092,Need-Based,5500.0,Master,USA,Computer Science
Scholarship1093,Merit-Based,4500.0,Bachelor,UK,Medical Research
Scholarship1094,Need-Based,3500.0,Bachelor,Australia,Computer Science
Scholarship1095,Merit-Based,6000.0,PhD,UK,Electrical Engineering
Scholarship1096,Need-Based,6500.0,Bachelor,Australia,Finance
Scholarship1097,Merit-Based,6500.0,PhD,Canada,Electrical Engineering
Scholarship1098,Need-Based,5500.0,PhD,Canada,Medical Research
Scholarship1099,Merit-Based,8500.0,Bachelor,USA,History
Scholarship1100,Need-Based,7500.0,Master,Australia,Medical Science
Scholarship1101,Merit-Based,2000.0,PhD,UK,Medical Research
Scholarship1102,Merit-Based,9500.0,Master,USA,History
Scholarship1103,Need-Based,1000.0,Master,UK,Medical Science
Scholarship1104,Need-Based,5500.0,Bachelor,Australia,Physics
Scholarship1105,Need-Based,8500.0,PhD,USA,Chemistry
Scholarship1106,Merit-Based,3000.0,Bachelor,USA,Medical Science
Scholarship1107,Need-Based,6000.0,Master,Australia,Chemistry
Scholarship1108,Need-Based,5000.0,Bachelor,Canada,Chemistry
Scholarship1109,Merit-Based,2000.0,Master,USA,Medical Science
Scholarship1110,Merit-Based,9500.0,Master,Australia,History
Scholarship1111,Need-Based,9000.0,Master,Australia,Chemistry
Scholarship1112,Merit-Based,5000.0,Master,Australia,History
Scholarship1113,Merit-Based,9000.0,Bachelor,UK,History
Scholarship1114,Need-Based,6000.0,Bachelor,USA,Fine Arts
Scholarship1115,Need-Based,9500.0,PhD,USA,Business Administration
Scholarship1116,Merit-Based,1500.0,Master,USA,History
Scholarship1117,Merit-Based,4000.0,Master,Canada,Chemistry
Scholarship1118,Need-Based,7500.0,Bachelor,Australia,Business Administration
Scholarship1119,Merit-Based,4000.0,Master,UK,Fine Arts
Scholarship1120,Need-Based,500.0,Master,UK,Computer Science
Scholarship1121,Need-Based,500.0,PhD,Australia,Physics
Scholarship1122,Merit-Based,6000.0,Bachelor,Canada,History
Scholarship1123,Need-Based,2000.0,Bachelor,USA,Electrical Engineering
Scholarship1124,Merit-Based,6000.0,Master,Canada,Fine Arts
Scholarship1125,Need-Based,6000.0,Bachelor,Canada,Fine Arts
Scholarship1126,Merit-Based,6500.0,Bachelor,UK,Fine Arts
Scholarship1127,Need-Based,9000.0,Bachelor,Australia,Physics
Scholarship1128,Need-Based,9000.0,Bachelor,Australia,History
Scholarship1129,Need-Based,3000.0,Master,UK,History
Scholarship1130,Need-Based,6000.0,PhD,Australia,Electrical Engineering
Scholarship1131,Need-Based,4500.0,Master,USA,Fine Arts
Scholarship1132,Need-Based,8000.0,Bachelor,UK,History
Scholarship1133,Need-Based,6500.0,Master,Canada,Electrical Engineering
Scholarship1134,Merit-Based,9000.0,Master,Australia,Medical Science
Scholarship1135,Need-Based,1500.0,Bachelor,USA,Fine Arts
Scholarship1136,Need-Based,3000.0,PhD,Australia,Electrical Engineering
Scholarship1137,Need-Based,2500.0,Bachelor,USA,Electrical Engineering
Scholarship1138,Need-Based,5000.0,PhD,UK,Business Administration
Scholarship1139,Need-Based,4500.0,Bachelor,USA,Chemistry
Scholarship1140,Need-Based,3000.0,Master,UK,Business Administration
Scholarship1141,Need-Based,1500.0,PhD,Australia,Computer Science
Scholarship1142,Merit-Based,2500.0,Master,Canada,Electrical Engineering
Scholarship1143,Merit-Based,7000.0,Master,USA,Chemistry
Scholarship1144,Merit-Based,5000.0,Master,UK,Physics
Scholarship1145,Need-Based,8000.0,PhD,UK,Medical Science
Scholarship1146,Need-Based,3500.0,PhD,Australia,Medical Research
Scholarship1147,Need-Based,2000.0,Bachelor,UK,Medical Research
Scholarship1148,Need-Based,4500.0,Bachelor,UK,Electrical Engineering
Scholarship1149,Merit-Based,7000.0,Master,Canada,Computer Science
Scholarship1150,Merit-Based,9000.0,Master,Canada,Fine Arts
Scholarship1151,Need-Based,8500.0,PhD,USA,Medical Science
Scholarship1152,Need-Based,7000.0,Master,USA,Medical Research
Scholarship1153,Merit-Based,6500.0,Bachelor,Canada,Business Administration
Scholarship1154,Need-Based,8000.0,Master,UK,History
Scholarship1155,Need-Based,3000.0,PhD,USA,Fine Arts
Scholarship1156,Merit-Based,5000.0,Bachelor,USA,Medical Research
Scholarship1157,Merit-Based,2500.0,PhD,UK,Electrical Engineering
Scholarship1158,Merit-Based,9500.0,Master,UK,Fine Arts
Scholarship1159,Merit-Based,8000.0,Master,Australia,Fine Arts
Scholarship1160,Merit-Based,1500.0,PhD,Canada,Medical Science
Scholarship1161,Need-Based,2000.0,Bachelor,UK,History
Scholarship1162,Merit-Based,8000.0,PhD,Australia,Finance
Scholarship1163,Need-Based,9000.0,PhD,Australia,Business Administration
Scholarship1164,Need-Based,1500.0,Master,Canada,Physics
Scholarship1165,Merit-Based,3000.0,Master,Canada,Fine Arts
Scholarship1166,Need-Based,3500.0,Bachelor,UK,Finance
Scholarship1167,Need-Based,6500.0,Bachelor,Canada,Medical Science
Scholarship1168,Need-Based,4000.0,Bachelor,Australia,History
Scholarship1169,Need-Based,8500.0,Bachelor,Canada,Electrical Engineering
Scholarship1170,Merit-Based,3000.0,Master,USA,Chemistry
Scholarship1171,Need-Based,7500.0,PhD,Australia,Fine Arts
Scholarship1172,Need-Based,4500.0,Bachelor,Australia,History
Scholarship1173,Merit-Based,9000.0,PhD,Canada,Computer Science
Scholarship1174,Merit-Based,7500.0,PhD,Australia,Business Administration
Scholarship1175,Merit-Based,7500.0,Master,Australia,History
Scholarship1176,Need-Based,8500.0,Master,USA,Chemistry
Scholarship1177,Need-Based,3000.0,Master,USA,History
Scholarship1178,Need-Based,6500.0,PhD,UK,Electrical Engineering
Scholarship1179,Merit-Based,6000.0,Master,USA,Business Administration
Scholarship1180,Merit-Based,500.0,Master,USA,Electrical Engineering
Scholarship1181,Merit-Based,6000.0,PhD,Australia,Physics
Scholarship1182,Need-Based,4000.0,Master,Canada,Fine Arts
Scholarship1183,Need-Based,5000.0,Bachelor,USA,Physics
Scholarship1184,Need-Based,2000.0,PhD,Australia,Physics
Scholarship1185,Need-Based,5500.0,PhD,Australia,Electrical Engineering
Scholarship1186,Need-Based,2500.0,Bachelor,Australia,Computer Science
Scholarship1187,Need-Based,6500.0,Bachelor,USA,History
Scholarship1188,Merit-Based,4000.0,PhD,Australia,Electrical Engineering
Scholarship1189,Merit-Based,500.0,Bachelor,UK,Medical Research
Scholarship1190,Need-Based,1000.0,Bachelor,Canada,Physics
