Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person529,3.1,5000.0,PhD,USA,Business Administration
Person530,3.57,8000.0,Bachelor,UK,Computer Science
Person531,2.67,3000.0,Bachelor,Canada,Fine Arts
Person532,3.54,3500.0,Bachelor,Australia,Business Administration
Person533,2.71,2000.0,Bachelor,Australia,Physics
Person534,2.92,2000.0,Master,Canada,Electrical Engineering
Person535,2.8,1000.0,Master,UK,Medical Research
Person536,3.66,500.0,Bachelor,Australia,History
Person537,3.18,3500.0,Bachelor,Australia,Medical Science
Person538,3.32,9000.0,Bachelor,UK,Electrical Engineering
Person539,3.85,2500.0,Master,USA,Business Administration
Person540,3.93,4500.0,Bachelor,Canada,Chemistry
Person541,3.74,4500.0,PhD,USA,Physics
Person542,3.62,6500.0,Master,USA,Finance
Person543,3.12,9500.0,Bachelor,Australia,Electrical Engineering
Person544,3.61,2000.0,Master,USA,Computer Science
Person545,3.83,6500.0,Master,Canada,Medical Research
Person546,3.85,4000.0,Bachelor,Canada,Finance
Person547,2.58,1500.0,Bachelor,UK,Physics
Person548,3.24,2500.0,Master,USA,Finance
Person549,3.36,8500.0,Master,UK,Medical Science
Person550,3.95,1000.0,PhD,Australia,Computer Science
Person551,2.54,8000.0,Bachelor,Australia,History
Person552,3.53,4000.0,Bachelor,Canada,Fine Arts
Person553,3.79,5500.0,PhD,USA,History
Person554,2.74,5000.0,PhD,Australia,Medical Research
Person555,3.27,6500.0,Bachelor,Australia,Business Administration
Person556,3.13,3000.0,Master,Australia,History
Person557,3.01,7500.0,Master,UK,History
Person558,2.5,1500.0,Bachelor,Canada,Chemistry
Person559,3.07,9500.0,PhD,UK,Medical Science
Person560,3.12,7500.0,Master,Australia,Chemistry
Person561,3.47,8500.0,PhD,UK,Business Administration
Person562,2.73,1000.0,PhD,Australia,Finance
Person563,3.27,7500.0,PhD,Canada,Computer Science
Person564,2.77,9500.0,Bachelor,USA,Business Administration
Person565,2.74,5000.0,PhD,Australia,Medical Science
Person566,2.99,8500.0,Master,UK,History
Person567,3.32,8000.0,Master,Australia,Electrical Engineering
Person568,3.0,2000.0,PhD,UK,History
Person569,2.71,3000.0,PhD,Canada,Business Administration
Person570,3.95,8500.0,Master,Canada,Electrical Engineering
Person571,2.65,8500.0,PhD,Australia,Chemistry
Person572,3.62,2500.0,PhD,UK,Medical Science
Person573,3.57,9000.0,Bachelor,USA,Medical Research
Person574,3.6,2500.0,Master,USA,Computer Science
Person575,2.9,9000.0,Bachelor,USA,Finance
Person576,2.78,3500.0,Master,Australia,Medical Research
Person577,4.0,500.0,Bachelor,Australia,History
Person578,3.4,7500.0,PhD,Canada,Business Administration
Person579,3.49,9000.0,Bachelor,USA,Electrical Engineering
Person580,3.67,3000.0,PhD,USA,Fine Arts
Person581,3.6,4000.0,Bachelor,UK,Medical Research
Person582,3.45,2500.0,PhD,Canada,Fine Arts
Person583,3.99,7000.0,PhD,Canada,Physics
Person584,3.81,5000.0,PhD,USA,Finance
Person585,3.76,5000.0,PhD,Canada,Business Administration
Person586,2.84,1500.0,Bachelor,Australia,Computer Science
Person587,3.47,2000.0,Master,UK,History
Person588,3.25,3500.0,Bachelor,UK,Computer Science
Person589,3.45,8000.0,PhD,UK,Finance
Person590,3.43,2500.0,Bachelor,Canada,Business Administration
Person591,3.28,5500.0,Bachelor,Canada,Finance
Person592,2.91,4500.0,PhD,UK,Finance
Person593,3.91,1000.0,PhD,USA,Finance
Person594,2.98,5000.0,Bachelor,Canada,Chemistry
Person595,3.85,9500.0,Master,Canada,Computer Science
Person596,2.55,7000.0,Master,USA,Chemistry
Person597,3.74,2000.0,PhD,Canada,Chemistry
Person598,3.76,8000.0,Master,UK,Electrical Engineering
Person599,3.73,4500.0,PhD,UK,Chemistry
Person600,2.94,1000.0,Bachelor,USA,Computer Science
Person601,3.64,1000.0,Master,Canada,Electrical Engineering
Person602,2.61,3500.0,Master,Canada,Business Administration
Person603,2.81,7000.0,Master,Australia,History
Person604,3.99,5000.0,PhD,Australia,Medical Research
Person605,3.78,6500.0,PhD,Australia,Medical Science
Person606,3.75,6500.0,Master,Canada,Medical Research
Person607,2.99,7000.0,Bachelor,USA,Physics
Person608,3.6,1000.0,Master,Canada,Medical Science
Person609,3.22,3500.0,Master,USA,Electrical Engineering
Person610,3.77,6000.0,PhD,USA,Physics
Person611,2.53,9000.0,PhD,USA,Medical Science
Person612,3.41,5500.0,Master,Australia,Electrical Engineering
Person613,3.85,6000.0,Bachelor,USA,Medical Science
Person614,3.0,6500.0,Bachelor,UK,Finance
Person615,3.19,6000.0,Master,Canada,Medical Science
Person616,2.6,7500.0,Bachelor,Australia,Fine Arts
Person617,3.09,4500.0,Master,Australia,Computer Science
Person618,3.18,8000.0,PhD,UK,Medical Science
Person619,3.07,9000.0,PhD,UK,Computer Science
Person620,2.63,4000.0,Bachelor,USA,Medical Science
Person621,3.79,8500.0,Master,Canada,Medical Research
Person622,3.47,2500.0,PhD,Australia,Computer Science
Person623,2.97,8000.0,PhD,Australia,History
Person624,2.94,5000.0,PhD,USA,Medical Science
Person625,2.6,8000.0,Bachelor,Australia,Fine Arts
Person626,3.43,7000.0,Master,USA,Physics
Person627,3.14,7000.0,Bachelor,UK,Business Administration
Person628,3.32,2000.0,Master,Canada,Electrical Engineering
Person629,2.62,9000.0,Master,USA,Medical Science
Person630,3.63,4000.0,PhD,Australia,Medical Science
Person631,3.43,5000.0,Master,UK,Physics
Person632,3.86,1500.0,Master,USA,Chemistry
Person633,2.87,3500.0,PhD,Australia,Finance
Person634,2.69,1000.0,Master,Canada,Medical Science
Person635,3.13,4000.0,Bachelor,Canada,Physics
Person636,3.39,6000.0,PhD,UK,Computer Science
Person637,2.56,9500.0,Master,Canada,Medical Research
Person638,3.08,9000.0,Master,Australia,History
Person639,2.65,3000.0,Master,UK,Computer Science
Person640,3.62,9500.0,PhD,Canada,Finance
Person641,3.11,7000.0,Master,UK,Physics
Person642,3.35,8500.0,Bachelor,Australia,Computer Science
Person643,3.22,2000.0,Master,UK,Medical Research
Person644,3.67,9000.0,Master,UK,Business Administration
Person645,3.48,6500.0,Bachelor,USA,Chemistry
Person646,2.9,9500.0,PhD,Canada,Computer Science
Person647,2.82,4000.0,Master,Canada,Chemistry
Person648,3.08,7500.0,PhD,UK,History
Person649,3.01,7500.0,Master,Canada,History
Person650,2.5,8000.0,PhD,Australia,Business Administration
Person651,2.86,6000.0,Master,Australia,Physics
Person652,2.66,8000.0,PhD,UK,Chemistry
Person653,2.99,9500.0,Bachelor,UK,Electrical Engineering
Person654,2.82,4000.0,PhD,UK,Fine Arts
Person655,3.55,6500.0,Master,Australia,Fine Arts
Person656,3.8,6500.0,PhD,UK,Medical Science
Person657,2.69,3000.0,PhD,USA,Physics
Person658,3.93,4500.0,PhD,UK,Business Administration
Person659,3.02,7000.0,Bachelor,Australia,Computer Science
Person660,2.68,3000.0,Master,Australia,Physics
Person661,3.76,9500.0,Bachelor,USA,Fine Arts
Person662,3.39,7500.0,PhD,USA,Physics
Person663,3.45,2000.0,PhD,Canada,Fine Arts
Person664,2.81,1500.0,Bachelor,Australia,Fine Arts
Person665,3.12,4500.0,PhD,UK,Chemistry
Person666,3.62,8000.0,Bachelor,USA,Electrical Engineering
Person667,3.07,1000.0,Master,Australia,Finance
Person668,3.83,8000.0,Master,USA,Computer Science
Person669,2.96,4000.0,Master,USA,Business Administration
Person670,2.58,6000.0,Bachelor,UK,Medical Research
Person671,3.64,7000.0,Master,Australia,Chemistry
Person672,3.34,5500.0,Master,USA,Chemistry
Person673,3.45,5000.0,Master,Australia,Physics
Person674,3.97,8000.0,PhD,Australia,History
Person675,3.62,2000.0,Master,USA,Physics
Person676,2.58,7000.0,Bachelor,UK,Fine Arts
Person677,2.76,1000.0,Bachelor,Australia,Computer Science
Person678,2.69,7000.0,PhD,Australia,Finance
Person679,3.83,4000.0,Bachelor,USA,Business Administration
Person680,2.61,1500.0,Master,UK,Electrical Engineering
Person681,3.09,6500.0,Master,USA,Medical Research
Person682,2.52,500.0,Master,Canada,Medical Research
Person683,3.53,500.0,PhD,USA,Computer Science
Person684,2.74,7000.0,PhD,UK,Finance
Person685,2.78,2000.0,PhD,UK,Computer Science
Person686,3.19,7500.0,Bachelor,USA,Business Administration
Person687,2.71,2000.0,PhD,Australia,Electrical Engineering
Person688,3.67,9000.0,Bachelor,Canada,Business Administration
Person689,3.94,7500.0,Master,UK,History
Person690,4.0,6500.0,PhD,USA,Fine Arts
Person691,2.88,5500.0,Bachelor,Australia,Computer Science
Person692,3.43,6000.0,PhD,Canada,Electrical Engineering
Person693,3.42,1000.0,PhD,UK,Computer Science
Person694,3.38,1000.0,PhD,UK,Finance
Person695,3.68,4000.0,Bachelor,UK,Computer Science
Person696,3.28,4000.0,Master,Australia,Finance
Person697,3.54,8500.0,Bachelor,USA,Electrical Engineering
Person698,2.65,2000.0,Master,Canada,Computer Science
Person699,3.01,4500.0,PhD,UK,History
Person700,3.97,8000.0,Bachelor,UK,Finance
Person701,3.62,5000.0,Bachelor,UK,Fine Arts
Person702,3.65,2000.0,Master,Canada,Computer Science
Person703,3.45,6500.0,PhD,Canada,Physics
Person704,3.07,1500.0,PhD,USA,Medical Science
Person705,3.07,500.0,Master,Australia,Medical Science
Person706,3.33,5500.0,Master,UK,Chemistry
Person707,3.52,3500.0,Bachelor,Australia,Medical Science
Person708,3.87,3500.0,Master,Australia,Business Administration
Person709,2.5,3000.0,Master,USA,Fine Arts
Person710,2.85,7500.0,Bachelor,Canada,Physics
Person711,3.95,3000.0,PhD,USA,Business Administration
Person712,3.61,8500.0,Master,USA,Finance
Person713,3.99,500.0,Bachelor,Australia,Chemistry
Person714,3.44,5500.0,Master,UK,Electrical Engineering
Person715,3.38,5500.0,Bachelor,UK,Electrical Engineering
Person716,2.8,6000.0,PhD,USA,Business Administration
Person717,3.29,8500.0,PhD,UK,Medical Research
Person718,3.46,6500.0,Master,Australia,Fine Arts
Person719,3.29,500.0,PhD,UK,Medical Research
Person720,3.57,8500.0,Master,UK,History
Person721,2.7,7500.0,Bachelor,USA,Fine Arts
Person722,3.02,8500.0,Master,UK,Chemistry
Person723,2.94,2000.0,Master,Canada,Computer Science
Person724,3.67,3500.0,Bachelor,Canada,Chemistry
Person725,3.75,6000.0,Master,Australia,Medical Science
Person726,3.51,3500.0,PhD,Canada,Computer Science
Person727,3.47,5500.0,Bachelor,Canada,Chemistry
Person728,3.44,9500.0,PhD,UK,Business Administration
Person729,2.73,9000.0,PhD,Canada,History
Person730,3.66,4500.0,Bachelor,USA,Medical Science
Person731,3.62,1000.0,Bachelor,Australia,Computer Science
Person732,3.42,8500.0,Master,Canada,Computer Science
Person733,3.11,8500.0,Master,USA,Fine Arts
Person734,2.94,7000.0,Bachelor,USA,Fine Arts
Person735,3.71,9000.0,PhD,UK,Business Administration
Person736,2.84,1500.0,PhD,Australia,Business Administration
Person737,3.11,5500.0,Bachelor,Australia,Chemistry
Person738,3.17,1500.0,PhD,USA,Computer Science
Person739,2.6,8000.0,Master,UK,Finance
Person740,3.97,5000.0,PhD,Australia,Computer Science
Person741,3.24,500.0,Master,Canada,Medical Science
Person742,4.0,8500.0,Master,Australia,Medical Research
Person743,3.56,1500.0,Master,USA,Medical Science
Person744,3.38,4000.0,Bachelor,Canada,Medical Science
Person745,3.55,8000.0,Bachelor,Australia,Finance
Person746,3.69,7500.0,Master,USA,Medical Research
Person747,3.81,6500.0,Master,Australia,Computer Science
Person748,3.92,5000.0,PhD,Australia,Chemistry
Person749,3.29,2500.0,PhD,USA,Medical Research
Person750,2.76,7000.0,Master,USA,Finance
Person751,3.63,4000.0,Bachelor,UK,Fine Arts
Person752,2.95,1500.0,Master,UK,Fine Arts
Person753,3.61,7500.0,Master,Canada,Chemistry
Person754,2.73,9000.0,Master,USA,Fine Arts
Person755,2.58,4500.0,Bachelor,USA,Medical Research
Person756,2.64,5000.0,Bachelor,USA,History
Person757,3.43,7500.0,PhD,Canada,Business Administration
Person758,2.55,9500.0,Bachelor,Australia,Finance
Person759,3.09,4500.0,PhD,USA,Electrical Engineering
Person760,2.93,7000.0,PhD,UK,Fine Arts
Person761,3.88,1000.0,PhD,Australia,Chemistry
Person762,2.82,3000.0,PhD,Australia,Electrical Engineering
Person763,3.14,7000.0,Master,USA,Medical Science
Person764,2.81,500.0,Bachelor,USA,Medical Research
Person765,3.22,1500.0,PhD,UK,Fine Arts
Person766,3.45,2000.0,Bachelor,Canada,Electrical Engineering
Person767,3.04,3000.0,PhD,Australia,History
Person768,3.9,2500.0,Master,Canada,Physics
Person769,2.86,3500.0,PhD,Canada,Fine Arts
Person770,3.35,9000.0,PhD,USA,Business Administration
Person771,3.74,3000.0,PhD,Canada,Physics
Person772,3.26,9500.0,PhD,Canada,Fine Arts
Person773,2.75,7000.0,Master,USA,Medical Science
Person774,3.79,5500.0,Master,UK,Medical Science
Person775,2.76,3000.0,PhD,Australia,Electrical Engineering
Person776,2.89,6000.0,Master,UK,Medical Science
Person777,3.51,1500.0,Bachelor,Australia,Medical Science
Person778,2.85,4000.0,Master,Canada,Chemistry
Person779,3.41,1500.0,PhD,UK,Finance
Person780,3.19,4500.0,Master,Canada,Medical Science
Person781,3.8,2500.0,Bachelor,USA,Physics
Person782,3.79,9000.0,PhD,USA,Finance
Person783,3.43,8500.0,PhD,Canada,Medical Research
Person784,3.55,8000.0,Master,USA,Medical Science
Person785,2.59,1000.0,Bachelor,Australia,Medical Science
Person786,3.56,5000.0,PhD,UK,Electrical Engineering
Person787,2.65,7000.0,PhD,Australia,Electrical Engineering
Person788,2.91,6500.0,Bachelor,Canada,History
Person789,3.5,6500.0,PhD,UK,Electrical Engineering
Person790,2.71,2500.0,Master,UK,Fine Arts
Person791,4.0,7500.0,Bachelor,USA,Business Administration
Person792,2.83,2500.0,Bachelor,Canada,Fine Arts
Person793,3.23,1000.0,PhD,UK,Physics
Person794,3.27,2000.0,Bachelor,USA,Business Administration
Person795,3.16,9500.0,PhD,Canada,History
Person796,3.73,6500.0,Bachelor,UK,Business Administration
Person797,3.98,9000.0,Bachelor,USA,History
Person798,3.93,7000.0,PhD,UK,Chemistry
Person799,3.81,8000.0,Bachelor,USA,Fine Arts
Person800,2.93,3000.0,PhD,Australia,Medical Research
Person801,3.04,3000.0,Bachelor,UK,Business Administration
Person802,3.47,3000.0,Bachelor,Australia,Medical Science
Person803,3.43,500.0,Bachelor,Australia,Business Administration
Person804,3.29,5000.0,Master,Canada,Medical Science
Person805,2.52,3500.0,Master,USA,Fine Arts
Person806,2.64,1500.0,Bachelor,Canada,Computer Science
Person807,3.8,5500.0,PhD,Australia,Medical Science
Person808,2.86,8000.0,Bachelor,Canada,History
Person809,2.61,1500.0,Master,USA,Physics
Person810,2.62,3500.0,Bachelor,USA,Physics
Person811,3.59,1000.0,Bachelor,UK,Finance
Person812,3.69,9000.0,Bachelor,UK,Medical Science
Person813,3.55,6500.0,PhD,Australia,Chemistry
Person814,2.87,7500.0,PhD,USA,Finance
Person815,2.9,4500.0,PhD,USA,Electrical Engineering
Person816,3.39,9500.0,Master,Canada,Medical Research
Person817,3.08,6000.0,PhD,UK,Electrical Engineering
Person818,3.7,6500.0,Bachelor,USA,History
Person819,3.19,3000.0,Bachelor,Canada,Medical Research
Person820,3.09,8000.0,PhD,UK,Business Administration
Person821,3.5,1000.0,Bachelor,Australia,Electrical Engineering
Person822,3.57,8500.0,Bachelor,UK,Medical Research
Person823,3.64,500.0,Bachelor,USA,Medical Science
Person824,3.12,8500.0,Master,UK,Chemistry
Person825,3.22,1500.0,PhD,UK,Computer Science
Person826,3.84,5500.0,PhD,Canada,Physics
Person827,2.85,6000.0,PhD,Canada,History
Person828,3.07,2000.0,Master,Canada,Medical Science
Person829,3.87,9000.0,Bachelor,USA,History
Person830,2.59,3500.0,Master,UK,Fine Arts
Person831,2.69,1000.0,PhD,Canada,Computer Science
Person832,3.55,6500.0,Bachelor,USA,Computer Science
Person833,2.56,7500.0,PhD,USA,History
Person834,2.99,4500.0,PhD,Canada,Medical Research
Person835,3.63,8500.0,Master,Australia,Fine Arts
Person836,3.14,7500.0,PhD,UK,Finance
Person837,3.35,2000.0,Bachelor,Canada,Physics
Person838,3.72,9500.0,Bachelor,Australia,Computer Science
Person839,3.06,4000.0,Master,UK,Electrical Engineering
Person840,3.82,5500.0,Bachelor,USA,Medical Science
Person841,3.37,4000.0,PhD,USA,Electrical Engineering
Person842,3.8,1000.0,Bachelor,USA,Computer Science
Person843,3.57,500.0,Master,Canada,Computer Science
Person844,3.61,8000.0,Bachelor,Canada,Fine Arts
Person845,2.69,5000.0,Master,Canada,Computer Science
Person846,3.84,6000.0,PhD,Canada,Business Administration
Person847,3.91,5500.0,Master,USA,Fine Arts
Person848,3.98,4500.0,Bachelor,Canada,Finance
Person849,3.78,3000.0,Bachelor,Australia,Fine Arts
Person850,2.79,6500.0,Master,USA,Medical Research
Person851,3.74,5000.0,Master,UK,Electrical Engineering
Person852,3.46,7500.0,PhD,Canada,History
Person853,3.18,1500.0,Bachelor,USA,Computer Science
Person854,3.06,1500.0,Bachelor,USA,Fine Arts
Person855,2.98,9500.0,PhD,USA,Electrical Engineering
Person856,3.93,5000.0,PhD,Canada,History
Person857,2.57,500.0,Master,USA,Chemistry
Person858,3.22,9000.0,PhD,Canada,Chemistry
Person859,2.57,9000.0,Master,USA,Medical Science
Person860,3.02,8000.0,PhD,UK,Medical Science
Person861,3.98,3500.0,PhD,Canada,Medical Science
Person862,2.6,5000.0,Bachelor,Australia,History
Person863,3.7,4500.0,Master,Australia,Computer Science
Person864,2.88,3000.0,Master,Canada,Electrical Engineering
Person865,2.9,9500.0,PhD,Canada,Business Administration
Person866,2.78,9500.0,PhD,Canada,Electrical Engineering
Person867,2.75,1500.0,Bachelor,USA,Electrical Engineering
Person868,3.81,8500.0,PhD,Australia,Finance
Person869,3.3,500.0,Bachelor,Canada,Fine Arts
Person870,3.69,1500.0,PhD,Australia,Physics
Person871,3.38,7000.0,Bachelor,UK,Physics
Person872,3.56,1500.0,Master,Canada,Medical Research
Person873,3.65,5000.0,Bachelor,USA,History
Person874,3.66,3500.0,Bachelor,UK,Business Administration
Person875,3.82,3000.0,Bachelor,USA,Computer Science
Person876,3.23,2000.0,Bachelor,UK,Electrical Engineering
Person877,3.67,7500.0,Bachelor,Canada,Chemistry
Person878,3.89,6500.0,Bachelor,Canada,Finance
Person879,2.58,2500.0,Master,Australia,Medical Science
Person880,3.26,4000.0,Master,UK,Finance
Person881,3.93,4500.0,PhD,UK,Physics
Person882,2.91,7500.0,Bachelor,Canada,Business Administration
Person883,3.98,9000.0,PhD,Canada,Medical Research
Person884,2.67,8500.0,Bachelor,Australia,Computer Science
Person885,3.62,3000.0,Master,UK,Finance
Person886,2.74,5000.0,PhD,USA,Physics
Person887,2.81,4500.0,Master,Australia,Medical Research
Person888,2.51,8000.0,Master,UK,Business Administration
Person889,3.56,7500.0,Master,Canada,Medical Research
Person890,2.66,2500.0,Bachelor,USA,Medical Research
Person891,2.59,9000.0,PhD,UK,Finance
Person892,3.4,3500.0,PhD,Australia,Medical Science
Person893,2.53,9000.0,Master,UK,Physics
Person894,3.75,7500.0,Bachelor,Canada,Finance
Person895,3.68,5000.0,PhD,Canada,Medical Research
Person896,3.67,9500.0,Master,USA,History
Person897,3.02,500.0,Master,Canada,Medical Science
Person898,3.8,5000.0,Bachelor,Australia,Finance
Person899,3.28,4500.0,PhD,Canada,Fine Arts
Person900,2.51,5500.0,PhD,USA,Medical Research
Person901,3.38,3000.0,PhD,UK,History
Person902,3.48,6500.0,Master,USA,Physics
Person903,2.91,5000.0,Master,Canada,Medical Science
Person904,3.14,5500.0,PhD,Canada,Fine Arts
Person905,3.41,1500.0,Bachelor,UK,Physics
Person906,3.13,7000.0,PhD,USA,Computer Science
Person907,2.74,6500.0,Bachelor,Australia,History
Person908,2.58,3500.0,Bachelor,Canada,Chemistry
Person909,3.6,1500.0,Bachelor,Australia,Medical Research
Person910,2.6,7500.0,PhD,Canada,Physics
Person911,3.55,7000.0,Master,Australia,Medical Research
Person912,3.38,6500.0,Master,Canada,Chemistry
Person913,3.95,5000.0,Bachelor,UK,Medical Research
Person914,2.63,4500.0,Bachelor,USA,Physics
Person915,3.81,2000.0,PhD,Canada,Electrical Engineering
Person916,3.59,8000.0,Master,USA,Physics
Person917,2.92,500.0,Bachelor,Canada,Electrical Engineering
Person918,3.95,2000.0,PhD,Canada,Fine Arts
Person919,3.76,9000.0,Bachelor,Canada,History
Person920,2.51,7500.0,PhD,UK,Physics
Person921,2.66,7000.0,Master,Canada,Physics
Person922,3.98,4000.0,PhD,Australia,Computer Science
Person923,3.02,4500.0,Master,Australia,Physics
Person924,3.34,5000.0,PhD,Canada,Chemistry
Person925,3.87,3000.0,Bachelor,Australia,Medical Science
Person926,3.95,2500.0,PhD,Canada,History
Person927,3.64,6000.0,PhD,Canada,Business Administration
Person928,3.39,9000.0,Bachelor,Australia,Fine Arts
Person929,3.98,7000.0,PhD,UK,Finance
Person930,3.26,1500.0,PhD,Australia,Physics
Person931,3.13,5500.0,Master,Canada,History
Person932,3.14,6000.0,Bachelor,Australia,Computer Science
Person933,3.08,7000.0,PhD,USA,Finance
Person934,3.24,7500.0,PhD,UK,Electrical Engineering
Person935,2.92,2500.0,Bachelor,Canada,History
Person936,2.85,9000.0,PhD,Australia,Chemistry
Person937,3.12,7000.0,Master,UK,Business Administration
Person938,2.94,1000.0,Master,Australia,Electrical Engineering
Person939,3.64,4500.0,Master,Canada,Physics
Person940,3.22,3500.0,Master,Canada,Physics
Person941,3.25,1000.0,Bachelor,Australia,Finance
Person942,3.24,1500.0,PhD,Canada,Business Administration
Person943,2.94,2500.0,Bachelor,Canada,Medical Science
Person944,3.42,8500.0,Bachelor,UK,Business Administration
Person945,3.25,4500.0,Bachelor,Canada,Electrical Engineering
Person946,2.96,2500.0,Master,Australia,History
Person947,3.2,2500.0,Bachelor,USA,Finance
Person948,2.68,7000.0,Master,UK,Chemistry
Person949,3.64,7500.0,PhD,Canada,Computer Science
Person950,2.97,2000.0,Master,UK,Fine Arts
Person951,3.59,5500.0,PhD,USA,Computer Science
Person952,2.5,9500.0,PhD,USA,Fine Arts
Person953,3.77,1000.0,PhD,USA,Physics
Person954,3.61,1000.0,PhD,Canada,Fine Arts
Person955,2.74,1500.0,Master,Canada,Computer Science
Person956,3.6,7500.0,Master,USA,Computer Science
Person957,4.0,3000.0,Bachelor,UK,Finance
Person958,3.68,500.0,PhD,Australia,Computer Science
Person959,2.55,1500.0,Bachelor,Canada,Fine Arts
Person960,3.31,5000.0,Bachelor,Australia,Medical Science
Person961,3.35,8500.0,Master,USA,Electrical Engineering
Person962,3.82,9500.0,Master,USA,Physics
Person963,3.4,9500.0,Bachelor,Canada,Physics
Person964,2.65,4500.0,PhD,Canada,Business Administration
Person965,3.22,4500.0,PhD,USA,Medical Science
Person966,3.48,8500.0,Master,Canada,Medical Science
Person967,3.08,9500.0,PhD,Australia,Fine Arts
Person968,2.58,5000.0,PhD,Australia,Medical Science
Person969,2.6,4500.0,Master,Australia,Finance
Person970,2.83,3500.0,PhD,Canada,History
Person971,3.7,1500.0,Master,USA,Business Administration
Person972,3.98,9500.0,Master,UK,Fine Arts
Person973,2.62,1500.0,Master,Australia,History
Person974,3.89,500.0,PhD,USA,Chemistry
Person975,2.95,6500.0,Bachelor,USA,Chemistry
Person976,2.58,2000.0,PhD,Canada,Medical Research
Person977,3.59,7500.0,Master,USA,Medical Research
Person978,2.64,3500.0,Bachelor,Australia,Medical Research
Person979,3.42,8500.0,Bachelor,Australia,Physics
Person980,3.37,3000.0,Bachelor,Australia,Physics
Person981,3.82,7500.0,Master,USA,Medical Science
Person982,2.93,8000.0,Bachelor,USA,Electrical Engineering
Person983,3.73,4000.0,PhD,USA,Business Administration
Person984,2.72,6000.0,Master,USA,Finance
Person985,3.67,3000.0,Bachelor,Canada,Business Administration
Person986,3.48,2500.0,PhD,Australia,History
Person987,3.59,8500.0,Bachelor,USA,Medical Research
Person988,2.62,3500.0,Bachelor,USA,Finance
Person989,3.02,1000.0,Bachelor,UK,Business Administration
Person990,3.79,3500.0,Bachelor,UK,Finance
Person991,3.5,2500.0,Master,USA,History
Person992,3.98,7000.0,Master,USA,Finance
Person993,2.54,2000.0,Master,UK,Business Administration
Person994,2.55,9500.0,Master,Canada,History
Person995,3.53,3500.0,Master,USA,Medical Science
Person996,3.08,1000.0,PhD,Canada,Electrical Engineering
Person997,3.37,7500.0,PhD,USA,Medical Science
Person998,3.54,8000.0,Bachelor,USA,Business Administration
Person999,2.68,1500.0,PhD,Canada,Medical Science
Person1000,2.88,1000.0,Bachelor,Canada,Medical Science
Person1001,3.76,8500.0,PhD,Canada,Physics
Person1002,2.95,9000.0,Master,Canada,Physics
Person1003,2.84,7000.0,Master,UK,Finance
Person1004,3.19,3000.0,PhD,Canada,Medical Research
Person1005,2.71,500.0,PhD,UK,Finance
Person1006,2.83,7500.0,PhD,Canada,Business Administration
Person1007,2.93,1000.0,PhD,USA,Computer Science
Person1008,3.58,2000.0,Bachelor,Canada,Medical Research
Person1009,2.59,3500.0,Bachelor,USA,Finance
Person1010,2.82,1000.0,PhD,Australia,Computer Science
Person1011,3.84,2000.0,PhD,Canada,Business Administration
Person1012,3.94,4000.0,Bachelor,Australia,Electrical Engineering
Person1013,2.95,9500.0,Master,USA,Medical Research
Person1014,3.76,7500.0,Bachelor,UK,Business Administration
Person1015,3.81,5000.0,Bachelor,Canada,Medical Science
Person1016,2.55,9000.0,Bachelor,Canada,Chemistry
Person1017,3.59,8500.0,PhD,USA,Computer Science
Person1018,2.56,8000.0,PhD,USA,Physics
Person1019,3.54,2500.0,Master,Australia,Chemistry
Person1020,3.69,3000.0,Master,UK,Electrical Engineering
Person1021,3.48,5000.0,PhD,Australia,Electrical Engineering
Person1022,3.91,3500.0,PhD,USA,Electrical Engineering
Person1023,3.76,4500.0,PhD,Australia,Computer Science
Person1024,3.6,2000.0,Bachelor,Australia,Electrical Engineering
Person1025,3.94,5000.0,Master,Canada,Medical Science
Person1026,3.85,1500.0,Master,USA,Business Administration
Person1027,3.05,1000.0,Master,UK,Fine Arts
Person1028,2.62,9000.0,Bachelor,UK,Physics
Person1029,3.26,5500.0,PhD,USA,Medical Science
Person1030,3.75,2000.0,PhD,Australia,Medical Science
Person1031,2.78,4000.0,PhD,UK,Physics
Person1032,3.83,9500.0,Bachelor,USA,Physics
Person1033,2.98,2000.0,Master,UK,Business Administration
Person1034,2.55,2500.0,Bachelor,UK,Finance
Person1035,2.85,1000.0,PhD,USA,Business Administration
Person1036,3.92,7000.0,PhD,USA,Computer Science
Person1037,3.73,2500.0,Bachelor,Canada,Finance
Person1038,3.14,2500.0,Bachelor,UK,History
Person1039,2.85,2500.0,PhD,USA,Finance
Person1040,2.83,7500.0,Master,Canada,History
Person1041,3.52,7000.0,Bachelor,UK,Finance
Person1042,3.35,3500.0,Master,Canada,Computer Science
Person1043,3.69,4000.0,Master,Canada,History
Person1044,3.86,1000.0,PhD,USA,Computer Science
Person1045,2.59,5000.0,Bachelor,Canada,Computer Science
Person1046,2.66,9500.0,Master,USA,Chemistry
Person1047,3.82,8500.0,Master,USA,Computer Science
Person1048,3.35,4000.0,Master,USA,History
Person1049,3.78,7500.0,Master,USA,Medical Research
Person1050,3.96,3000.0,Bachelor,USA,Physics
Person1051,2.69,2000.0,PhD,USA,Electrical Engineering
Person1052,2.85,4500.0,Bachelor,USA,Medical Research
Person1053,3.45,3000.0,Bachelor,UK,Business Administration
Person1054,3.86,7000.0,Bachelor,UK,Computer Science
Person1055,2.77,4000.0,Master,Australia,Medical Research
